filename,moisture
10%_cropped_frame0009.jpg,10
10%_cropped_frame0010.jpg,10
10%_cropped_frame0011.jpg,10
10%_cropped_frame0012.jpg,10
10%_cropped_frame0013.jpg,10
10%_cropped_frame0014.jpg,10
10%_cropped_frame0015.jpg,10
10%_cropped_frame0016.jpg,10
10%_cropped_frame0017.jpg,10
10%_cropped_frame0018.jpg,10
10%_cropped_frame0019.jpg,10
10%_cropped_frame0020.jpg,10
10%_cropped_frame0021.jpg,10
10%_cropped_frame0022.jpg,10
10%_cropped_frame0023.jpg,10
12%_frame0000.jpg,12
12%_frame0001.jpg,12
12%_frame0002.jpg,12
12%_frame0003.jpg,12
12%_frame0004.jpg,12
12%_frame0005.jpg,12
12%_frame0006.jpg,12
12%_frame0007.jpg,12
12%_frame0008.jpg,12
12%_frame0009.jpg,12
12%_frame0010.jpg,12
12%_frame0011.jpg,12
12%_frame0012.jpg,12
12%_frame0013.jpg,12
12%_frame0014.jpg,12
12%_frame0015.jpg,12
12%_frame0016.jpg,12
12%_frame0017.jpg,12
12%_frame0018.jpg,12
12%_frame0019.jpg,12
12%_frame0020.jpg,12
12%_frame0021.jpg,12
12%_frame0022.jpg,12
12%_frame0023.jpg,12
12%_frame0024.jpg,12
12%_frame0025.jpg,12
12%_frame0026.jpg,12
12%_frame0027.jpg,12
12%_frame0028.jpg,12
14%_cropped_frame0000.jpg,14
14%_cropped_frame0001.jpg,14
14%_cropped_frame0002.jpg,14
14%_cropped_frame0003.jpg,14
14%_cropped_frame0004.jpg,14
14%_cropped_frame0005.jpg,14
14%_cropped_frame0006.jpg,14
14%_cropped_frame0007.jpg,14
14%_cropped_frame0008.jpg,14
14%_cropped_frame0009.jpg,14
14%_cropped_frame0010.jpg,14
14%_cropped_frame0011.jpg,14
14%_cropped_frame0012.jpg,14
14%_cropped_frame0013.jpg,14
14%_cropped_frame0014.jpg,14
14%_cropped_frame0015.jpg,14
14%_cropped_frame0016.jpg,14
14%_cropped_frame0017.jpg,14
14%_cropped_frame0018.jpg,14
14%_cropped_frame0019.jpg,14
14%_cropped_frame0020.jpg,14
14%_cropped_frame0021.jpg,14
14%_cropped_frame0022.jpg,14
14%_cropped_frame0023.jpg,14
14%_cropped_frame0024.jpg,14
14%_cropped_frame0025.jpg,14
14%_cropped_frame0026.jpg,14
16%_cropped_frame0000.jpg,16
16%_cropped_frame0001.jpg,16
16%_cropped_frame0002.jpg,16
16%_cropped_frame0003.jpg,16
16%_cropped_frame0004.jpg,16
16%_cropped_frame0005.jpg,16
16%_cropped_frame0006.jpg,16
16%_cropped_frame0007.jpg,16
16%_cropped_frame0008.jpg,16
16%_cropped_frame0009.jpg,16
16%_cropped_frame0010.jpg,16
16%_cropped_frame0011.jpg,16
16%_cropped_frame0012.jpg,16
16%_cropped_frame0013.jpg,16
16%_cropped_frame0014.jpg,16
16%_cropped_frame0015.jpg,16
16%_cropped_frame0016.jpg,16
16%_cropped_frame0017.jpg,16
16%_cropped_frame0018.jpg,16
16%_cropped_frame0019.jpg,16
16%_cropped_frame0020.jpg,16
2%_cropped_frame0000.jpg,2
2%_cropped_frame0001.jpg,2
2%_cropped_frame0002.jpg,2
2%_cropped_frame0003.jpg,2
2%_cropped_frame0004.jpg,2
2%_cropped_frame0005.jpg,2
2%_cropped_frame0006.jpg,2
2%_cropped_frame0007.jpg,2
2%_cropped_frame0008.jpg,2
2%_cropped_frame0009.jpg,2
2%_cropped_frame0010.jpg,2
2%_cropped_frame0011.jpg,2
2%_cropped_frame0012.jpg,2
2%_cropped_frame0013.jpg,2
2%_cropped_frame0014.jpg,2
2%_cropped_frame0015.jpg,2
2%_cropped_frame0016.jpg,2
2%_cropped_frame0017.jpg,2
2%_cropped_frame0018.jpg,2
2%_cropped_frame0019.jpg,2
2%_cropped_frame0020.jpg,2
2%_cropped_frame0021.jpg,2
2%_cropped_frame0022.jpg,2
2%_cropped_frame0023.jpg,2
2%_cropped_frame0024.jpg,2
2%_cropped_frame0025.jpg,2
2%_cropped_frame0026.jpg,2
2%_cropped_frame0027.jpg,2
2%_cropped_frame0028.jpg,2
2%_cropped_frame0029.jpg,2
2%_cropped_frame0030.jpg,2
2%_cropped_frame0031.jpg,2
4%_cropped_frame0000.jpg,4
4%_cropped_frame0001.jpg,4
4%_cropped_frame0002.jpg,4
4%_cropped_frame0003.jpg,4
4%_cropped_frame0004.jpg,4
4%_cropped_frame0005.jpg,4
4%_cropped_frame0006.jpg,4
4%_cropped_frame0007.jpg,4
4%_cropped_frame0008.jpg,4
4%_cropped_frame0009.jpg,4
4%_cropped_frame0010.jpg,4
4%_cropped_frame0011.jpg,4
4%_cropped_frame0012.jpg,4
4%_cropped_frame0013.jpg,4
4%_cropped_frame0014.jpg,4
4%_cropped_frame0015.jpg,4
4%_cropped_frame0016.jpg,4
4%_cropped_frame0017.jpg,4
4%_cropped_frame0018.jpg,4
4%_cropped_frame0019.jpg,4
4%_cropped_frame0020.jpg,4
6%_cropped_frame0000.jpg,6
6%_cropped_frame0001.jpg,6
6%_cropped_frame0002.jpg,6
6%_cropped_frame0003.jpg,6
6%_cropped_frame0004.jpg,6
6%_cropped_frame0005.jpg,6
6%_cropped_frame0006.jpg,6
6%_cropped_frame0007.jpg,6
6%_cropped_frame0008.jpg,6
6%_cropped_frame0009.jpg,6
6%_cropped_frame0010.jpg,6
6%_cropped_frame0011.jpg,6
6%_cropped_frame0012.jpg,6
6%_cropped_frame0013.jpg,6
6%_cropped_frame0014.jpg,6
6%_cropped_frame0015.jpg,6
6%_cropped_frame0016.jpg,6
6%_cropped_frame0017.jpg,6
6%_cropped_frame0018.jpg,6
6%_cropped_frame0019.jpg,6
6%_cropped_frame0020.jpg,6
6%_cropped_frame0021.jpg,6
6%_cropped_frame0022.jpg,6
6%_cropped_frame0023.jpg,6
6%_cropped_frame0024.jpg,6
6%_cropped_frame0025.jpg,6
6%_cropped_frame0026.jpg,6
6%_cropped_frame0027.jpg,6
6%_cropped_frame0028.jpg,6
6%_cropped_frame0029.jpg,6
6%_cropped_frame0030.jpg,6
6%_cropped_frame0031.jpg,6
6%_cropped_frame0032.jpg,6
8%_cropped_frame0000.jpg,8
8%_cropped_frame0001.jpg,8
8%_cropped_frame0002.jpg,8
8%_cropped_frame0003.jpg,8
8%_cropped_frame0004.jpg,8
8%_cropped_frame0005.jpg,8
8%_cropped_frame0006.jpg,8
8%_cropped_frame0007.jpg,8
8%_cropped_frame0008.jpg,8
8%_cropped_frame0009.jpg,8
8%_cropped_frame0010.jpg,8
8%_cropped_frame0011.jpg,8
8%_cropped_frame0012.jpg,8
8%_cropped_frame0013.jpg,8
8%_cropped_frame0014.jpg,8
8%_cropped_frame0015.jpg,8
8%_cropped_frame0016.jpg,8
8%_cropped_frame0017.jpg,8
8%_cropped_frame0018.jpg,8
8%_cropped_frame0019.jpg,8
